"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"860",876.925515443303,649.581845345106,23339.56994012,23000.0145186833,"0996 conv",7.79424352,270.50229329
"861",880.067651176584,649.458983173327,23300.4503280367,23000.0145186833,"0996 conv",7.49896793,270.90229329
"862",883.312211672761,649.61933426959,23259.9817638133,23000.0145186833,"0996 conv",7.72862672,270.10229329
"863",886.50815634582,649.636364682476,23250.5390988267,23000.0145186833,"0996 conv",7.59739313,270.10229329
"864",889.750617745818,649.395063877615,23241.0964338433,23333.3405926767,"0996 conv",7.76143512,271.10229329
"865",892.931977616358,649.412315417578,22505.9175171067,23333.3405926767,"0996 conv",7.56458473,270.90229329
"866",896.088808553801,649.402030790628,23231.6537688567,23333.3405926767,"0996 conv",7.53177633,270.80229329
"867",899.365742913844,649.423263463479,23121.0396933133,23333.3405926767,"0996 conv",7.82705192,270.60229329
"868",902.643340230162,649.41883995307,23211.41948675,23333.3405926767,"0996 conv",7.79424352,270.50229329
"869",905.879834990714,649.436865625211,23203.3257739,23333.3405926767,"0996 conv",7.69581832,270.40229329
"870",909.114893385258,649.41684935991,23246.4922424033,23333.3405926767,"0996 conv",7.69581832,270.40229329
"871",912.309622660463,649.41983521154,23304.4971844633,23000.0145186833,"0996 conv",7.59739313,270.40229329
"872",915.564016986066,649.306815294691,23587.77713403,23000.0145186833,"0996 conv",7.76143512,270.80229329
"873",918.702064525099,649.28038500204,23094.0606504967,23000.0145186833,"0996 conv",7.46615953,270.90229329
"874",921.992920728247,649.278173236228,23058.9878948367,23666.6666666667,"0996 conv",7.82705192,270.80229329
"875",925.226874242772,649.21204219749,22901.1604943633,23333.3405926733,"0996 conv",7.69581832,271.00229329
"876",928.306361672663,649.171235557497,23072.4774162467,23333.3405926733,"0996 conv",7.33492593,271.00229329
"877",931.668152923802,649.180745996479,23170.95092252,23333.3405926733,"0996 conv",7.99109391,270.80229329
"878",934.840231503846,649.324177292507,23266.7265245167,23999.99274066,"0996 conv",7.56458473,270.10229329
"879",938.08744390677,649.28171189573,23678.15692746,23999.99274066,"0996 conv",7.72862672,270.30229329
"880",941.249688940018,649.186385887722,23678.1569274633,23999.99274066,"0996 conv",7.53177633,270.60229329
"881",944.432595667708,649.23371709228,23840.0311843567,25999.9491846133,"0996 conv",7.56458473,270.30229329
"882",947.686105991945,649.282485954046,23660.6205496333,25333.29703663,"0996 conv",7.72862672,270.10229329
"883",950.771228463812,649.268883765598,25426.3989019367,25333.29703663,"0996 conv",7.33492593,270.20229329
"884",953.905740350669,649.136179368749,25586.9242066933,25999.9491846133,"0996 conv",7.46615953,270.70229329
"885",956.995171972374,649.073034183999,25218.6602722567,26999.9274065833,"0996 conv",7.36773433,270.90229329
"886",960.25509074518,649.097916206007,26282.9835113467,26999.9274065833,"0996 conv",7.76143512,270.60229329
"887",963.359438619279,649.043286229272,26454.30043323,26999.9274065833,"0996 conv",7.40054273,270.80229329
"888",966.509087671727,649.022164092851,26753.7678084867,27999.9056285633,"0996 conv",7.49896793,270.80229329
"889",969.658405187941,649.114504195797,27120.6827907833,27999.9056285633,"0996 conv",7.49896793,270.30229329
"890",972.772034245765,649.103224286803,27364.84312827,27999.9056285633,"0996 conv",7.40054273,270.20229329
"891",975.939251375705,649.016634685392,27316.2808512,27999.9056285633,"0996 conv",7.53177633,270.60229329
"892",979.086027669445,649.0056865617,27542.9048108533,27999.9056285633,"0996 conv",7.49896793,270.60229329
"893",982.305617346463,649.023601647123,27633.2846042867,27999.9056285633,"0996 conv",7.66300992,270.50229329
"894",985.48852413539,648.988434974591,27708.82592417,27999.9056285633,"0996 conv",7.56458473,270.60229329
"895",988.693860508438,648.978592696089,27758.73715338,27999.9056285633,"0996 conv",7.63020152,270.50229329
"896",991.82748840335,648.95293648847,27805.95047831,27999.9056285633,"0996 conv",7.46615953,270.50229329
"897",995.160994047677,648.925953234722,27832.9295211267,27999.9056285633,"0996 conv",7.95828551,270.50229329
"898",998.430525513748,648.984896083287,27822.137904,27999.9056285633,"0996 conv",7.79424352,270.20229329
"899",1001.6477949019,648.987550175545,27880.1428460567,27999.9056285633,"0996 conv",7.66300992,270.20229329
"900",1004.92439785289,648.910139280461,27944.8925488133,27999.9056285633,"0996 conv",7.79424352,270.50229329
"901",1008.14807573986,648.815034445891,28023.1317729767,27999.9056285633,"0996 conv",7.69581832,270.80229329
"902",1011.42954025872,648.785286542239,28008.29329943,27999.9056285633,"0996 conv",7.82705192,270.90229329
"903",1014.66725042969,648.761842075288,27966.4757830667,27999.9056285633,"0996 conv",7.69581832,270.90229329
"904",1017.99357416233,648.755980934388,27992.10587374,27999.9056285633,"0996 conv",7.92547712,270.80229329
"905",1021.25128315939,648.750893928023,27896.3302717433,26999.9274065833,"0996 conv",7.76143512,270.80229329
"906",1024.48114850008,648.689960459582,27970.5226394867,26999.9274065833,"0996 conv",7.69581832,270.90229329
"907",1027.98414698357,648.601822614245,27693.9874506233,26999.9274065833,"0996 conv",8.3519863,271.20229329
"908",1031.37090908841,648.691176842773,27476.8061559533,26999.9274065833,"0996 conv",8.05671071,270.60229329
"909",1034.6929236665,648.739392767014,27151.7086900233,26333.2752586033,"0996 conv",7.95828551,270.40229329
"910",1037.97969175548,648.664525349182,27034.3498537733,26333.2752586033,"0996 conv",7.82705192,270.60229329
"911",1041.33209125481,648.76095717645,26884.6161661433,26333.2752586033,"0996 conv",7.99109391,270.10229329
"912",1044.6464820116,648.738729193268,26355.82692695,25999.9491846133,"0996 conv",7.89266872,270.20229329
"913",1047.99158922116,648.643403188402,26315.3583627267,25999.9491846133,"0996 conv",7.95828551,270.50229329
"914",1051.42928760913,648.66673701363,26524.4459445533,25999.9491846133,"0996 conv",8.18794431,270.30229329
"915",1054.79373059901,648.746359603022,26497.4669017367,25999.9491846133,"0996 conv",8.02390231,269.80229329
"916",1058.06237816578,648.771352262824,26363.9206397967,25999.9491846133,"0996 conv",7.79424352,269.70229329
"917",1061.42726319245,648.755980679799,26328.8478841367,25999.9491846133,"0996 conv",8.02390231,269.80229329
"918",1064.76960813601,648.681445050411,26312.6604584433,25999.9491846133,"0996 conv",7.95828551,270.10229329
"919",1068.09272768676,648.588773132304,25937.6517633033,23999.99274066,"0996 conv",7.92547712,270.40229329
"920",1071.41385834513,648.598836535527,25682.69980869,23999.99274066,"0996 conv",7.89266872,270.30229329
"921",1074.71167546669,648.596624764215,25288.8057835767,23999.99274066,"0996 conv",7.85986032,270.20229329
"922",1078.1993157081,648.535470123121,24977.19783905,23999.99274066,"0996 conv",8.2863695,270.30229329
"923",1081.54331792301,648.582801301749,24909.7502320133,23999.99274066,"0996 conv",7.95828551,269.90229329
"924",1084.88256905963,648.65589929986,24668.28779881,23999.99274066,"0996 conv",7.95828551,269.60229329
"925",1088.21187605468,648.648600552042,24523.9499197433,23999.99274066,"0996 conv",7.92547712,269.60229329
"926",1091.51952689104,648.58678241185,24467.29392983,23999.99274066,"0996 conv",7.85986032,269.80229329
"927",1094.97081565497,648.620511455462,24430.8722220267,23999.99274066,"0996 conv",8.22075271,269.70229329
"928",1098.29526109315,648.536797093031,24429.52326989,23999.99274066,"0996 conv",7.92547712,270.00229329
"929",1101.67738270191,648.450428642271,23692.99540101,25333.2970366267,"0996 conv",8.05671071,270.30229329
"930",1105.06889596041,648.480508283293,24167.8265545733,25333.2970366267,"0996 conv",8.05671071,270.10229329
"931",1108.32218534162,648.425325343103,24468.64288197,25333.2970366267,"0996 conv",7.76143512,270.20229329
"932",1111.71657138395,648.401106767547,24603.5380960533,24999.9709626333,"0996 conv",8.08951911,270.20229329
"933",1115.11946518772,648.419906525506,25234.8476979467,24999.9709626333,"0996 conv",8.12232751,270.00229329
"934",1118.39264284892,648.499750336268,24762.7144486667,24999.9709626333,"0996 conv",7.79424352,269.70229329
"935",1121.76725106158,648.453524953325,24828.8131035633,24999.9709626333,"0996 conv",8.05671071,269.80229329
"936",1124.88894598064,648.386730394274,24981.2446954767,24999.9709626333,"0996 conv",7.43335113,270.00229329
"937",1128.38785627616,648.364613000168,24966.4062219267,24999.9709626333,"0996 conv",8.3519863,270.10229329
"938",1131.68810423582,648.290519690941,25083.7650581733,24999.9709626333,"0996 conv",7.85986032,270.30229329
"939",1135.0050362669,648.264310548941,25184.9364687367,24999.9709626333,"0996 conv",7.89266872,270.30229329
"940",1138.17821988712,648.176836227061,25237.5456022267,24999.9709626333,"0996 conv",7.56458473,270.60229329
"941",1141.03981954124,648.22693210824,25372.44081631,24999.9709626333,"0996 conv",6.80999155,270.30229329
"942",1143.25670572122,648.277580926158,25620.6480102133,24999.9709626333,"0996 conv",5.3008052,270.00229329
"943",1144.24195166645,648.255795289066,26148.0882972667,24999.9709626333,"0996 conv",2.38085769,270.10229329
"944",1106.08684711419,666.700065155615,25997.0056575,25999.9491846133,"0996 conv",2.47928289,269.78229329
"945",1101.6030223814,666.732024853367,24801.1469283867,25999.9491846133,"0996 conv",10.6672272,269.88229329
"946",1098.91367774922,666.762104532106,26086.03649879,25999.9491846133,"0996 conv",6.41629076,269.83229329
"947",1096.27924702634,666.768518600315,25091.8587710233,25999.9491846133,"0996 conv",6.28505717,269.89229329
"948",1093.49090265256,666.82746143395,25984.86508823,25999.9491846133,"0996 conv",6.64594956,269.53229329
"949",1090.79437613225,666.855439981528,26737.5803827933,25999.9491846133,"0996 conv",6.41629076,269.57229329
"950",1088.08249138712,666.867493962982,26181.8121007833,25999.9491846133,"0996 conv",6.44909916,269.52229329
"951",1085.35999954415,666.908079436609,26218.23380859,25999.9491846133,"0996 conv",6.51471596,269.55229329
"952",1082.63507688977,666.943909638884,26160.2288665333,25999.9491846133,"0996 conv",6.48190756,269.48229329
"953",1079.88463088201,666.924778068907,26160.2288665333,25999.9491846133,"0996 conv",6.54752436,269.46229329
"954",1077.16368588833,666.90918525351,26284.3324634867,25999.9491846133,"0996 conv",6.48190756,269.34229329
"955",1074.41567064488,666.945125990644,26312.6604584433,25999.9491846133,"0996 conv",6.54752436,269.06229329
"956",1071.6739534248,666.94678483779,26254.65551639,25999.9491846133,"0996 conv",6.54752436,269.22229329
"957",1068.95190354954,666.955963588121,26257.3534206733,25999.9491846133,"0996 conv",6.48190756,269.30229329
"958",1066.14521778588,666.941034394403,26265.4471335167,25999.9491846133,"0996 conv",6.67875796,269.55229329
"959",1063.37687228215,666.946342576563,26173.71838794,25999.9491846133,"0996 conv",6.61314116,269.56229329
"960",1060.67194848056,666.974763501662,26197.9995264767,25999.9491846133,"0996 conv",6.44909916,269.71229329
"961",1057.92459622322,666.962820117143,26185.85895721,25999.9491846133,"0996 conv",6.54752436,269.80229329
"962",1055.29204382306,667.029061760672,26212.8380000233,25999.9491846133,"0996 conv",6.28505717,269.67229329
"963",1052.47342504901,667.015127823853,26195.3016221967,25999.9491846133,"0996 conv",6.71156635,269.83229329
"964",1049.74143098507,667.041005177407,26157.53096225,25999.9491846133,"0996 conv",6.58033276,269.72229329
"965",1047.01131522973,667.073628283895,26133.24982372,25999.9491846133,"0996 conv",6.51471596,269.37229329
"966",1044.29534232961,667.058367251443,26119.76030231,25999.9491846133,"0996 conv",6.44909916,269.33229329
"967",1041.49970560167,667.074512947789,26115.71344589,25999.9491846133,"0996 conv",6.64594956,269.24229329
"968",1038.74495048961,667.040341603661,26081.9896423667,25999.9491846133,"0996 conv",6.54752436,269.52229329
"969",1036.03914275417,667.018887728298,26154.83305797,25999.9491846133,"0996 conv",6.44909916,269.60229329
"970",1033.37266970051,667.019219471169,26153.4841058333,25999.9491846133,"0996 conv",6.35067397,269.53229329
"971",1030.71382054667,667.012805477607,26206.0932393233,26999.9274065833,"0996 conv",6.35067397,269.76229329
"972",1028.0771800245,667.033817070526,27144.9639293167,26999.9274065833,"0996 conv",6.28505717,269.93229329
"973",1025.29612814304,667.00274221818,26586.4977430267,26999.9274065833,"0996 conv",6.61314116,270.42229329
"974",1022.53352816458,667.063343968109,27209.7136320767,26999.9274065833,"0996 conv",6.58033276,270.49229329
"975",1019.74220061475,667.054386471366,27198.92201495,27999.9056285633,"0996 conv",6.64594956,270.72229329
"976",1016.97208720721,667.107025837654,27285.2549519633,27999.9056285633,"0996 conv",6.58033276,270.34229329
"977",1014.24804844899,667.133456076087,27816.7420954367,27999.9056285633,"0996 conv",6.48190756,270.03229329
"978",1011.41528681815,667.114213874602,28010.9912037133,27999.9056285633,"0996 conv",6.74437475,269.85229329
"979",1008.66539326296,667.108795100222,28145.8864177933,27999.9056285633,"0996 conv",6.54752436,269.83229329
"980",1005.92511241988,667.11520918179,28162.0738434833,27999.9056285633,"0996 conv",6.54752436,269.94229329
"981",1003.19499673362,667.100722319233,28172.8654606067,27999.9056285633,"0996 conv",6.48190756,270.13229329
"982",1000.44543465186,667.119853887638,28102.7199492833,27999.9056285633,"0996 conv",6.54752436,270.13229329
"983",997.636428567931,667.15358298154,28136.4437528067,27999.9056285633,"0996 conv",6.71156635,270.24229329
"984",994.898468054539,667.169286430016,28238.9641155067,27999.9056285633,"0996 conv",6.51471596,270.55229329
"985",992.114985334979,667.158006577597,28318.5522918167,27999.9056285633,"0996 conv",6.61314116,270.68229329
"986",989.359346249812,667.219824739791,28450.7496016133,27999.9056285633,"0996 conv",6.54752436,270.57229329
"987",986.552439469323,667.203679016729,28574.8531985667,27999.9056285633,"0996 conv",6.67875796,270.54229329
"988",983.778127429785,667.257534865215,28565.41053358,27999.9056285633,"0996 conv",6.61314116,270.27229329
"989",981.064474826381,667.239840905299,28570.8063421467,27999.9056285633,"0996 conv",6.44909916,270.17229329
"990",978.281434036847,667.249793709231,28619.3686192133,27999.9056285633,"0996 conv",6.61314116,270.04229329
"991",975.554191101451,667.232652741843,28696.2588912367,26999.9274065833,"0996 conv",6.48190756,270.17229329
"992",972.702535610886,667.19626965469,28481.7755008533,26999.9274065833,"0996 conv",6.77718315,270.44229329
"993",969.347263242932,667.195827211164,26583.79983875,26999.9274065833,"0996 conv",7.99109391,270.07229329
"994",966.022265433834,667.227123459321,25306.34216141,26999.9274065833,"0996 conv",7.92547712,270.45229329
"995",962.776268546527,667.174484178681,27468.71244311,25999.9491846133,"0996 conv",7.72862672,271.16229329
"996",959.518670051595,667.197486312114,27197.5730628133,25999.9491846133,"0996 conv",7.76143512,271.23229329
"997",956.278529056654,667.259193863229,27240.7395313167,25999.9491846133,"0996 conv",7.69581832,271.02229329
"998",953.117389008627,667.254217522161,26983.0896724233,24666.6448886433,"0996 conv",7.53177633,271.33229329
"999",949.881888586707,667.258087952821,26269.49398994,24666.6448886433,"0996 conv",7.69581832,270.86229329
"1000",946.693236264662,667.324108371051,26266.7960856567,24666.6448886433,"0996 conv",7.59739313,270.54229329
"1001",943.502374243815,667.32344500239,25968.6776625433,24666.6448886433,"0996 conv",7.59739313,271.15229329
"1002",940.394711690403,667.315925110207,25288.80578358,23999.99274066,"0996 conv",7.40054273,271.27229329
"1003",937.145841926625,667.366131611108,25164.7021866233,23999.99274066,"0996 conv",7.72862672,271.09229329
"1004",933.955090302709,667.430161506111,25086.4629624567,23999.99274066,"0996 conv",7.59739313,270.95229329
"1005",930.77085766718,667.413794650471,24903.0054713067,23999.99274066,"0996 conv",7.56458473,271.09229329
"1006",927.56077014361,667.441330771025,24770.80816151,23999.99274066,"0996 conv",7.63020152,270.82229329
"1007",924.405154604022,667.467761111607,24635.91294743,23999.99274066,"0996 conv",7.49896793,270.91229329
"1008",921.134628683127,667.471189319543,24625.1213303033,23666.66666667,"0996 conv",7.79424352,270.94229329
"1009",917.910398368711,667.497398430112,24174.57131528,23666.66666667,"0996 conv",7.66300992,270.81229329
"1010",914.624072274135,667.522169950264,23920.9683128067,23666.66666667,"0996 conv",7.82705192,270.85229329
"1011",911.447684462603,667.50735128119,23802.2605244167,23666.66666667,"0996 conv",7.56458473,270.86229329
"1012",908.252071225287,667.544729646457,23865.6612750333,24666.6448886433,"0996 conv",7.59739313,270.56229329
"1013",904.960883580116,667.52968989195,23858.91651433,24666.6448886433,"0996 conv",7.82705192,270.92229329
"1014",901.740520479233,667.52504528118,24186.7118845467,24666.6448886433,"0996 conv",7.66300992,271.11229329
"1015",898.56998866998,667.543623899489,24463.2470734067,24666.6448886433,"0996 conv",7.53177633,271.05229329
"1016",895.359459177129,667.618601882824,24699.3136980467,24666.6448886433,"0996 conv",7.63020152,270.76229329
"1017",892.164398478744,667.634194750867,24625.1213303033,24666.6448886433,"0996 conv",7.59739313,271.11229329
"1018",888.988342167332,667.644258231881,24724.9437887233,24666.6448886433,"0996 conv",7.56458473,271.32229329
"1019",885.819578191233,667.660072136639,26158.8799143933,24333.3188146533,"0996 conv",7.53177633,271.12229329
"1020",882.663189153983,667.658634405569,25569.3878288633,24333.3188146533,"0996 conv",7.49896793,270.73229329
"1021",879.515418430542,667.726092510866,25273.9673100267,24333.3188146533,"0996 conv",7.49896793,270.62229329
"1022",876.45294660359,667.718572650899,25168.7490430467,24333.3188146533,"0996 conv",7.30211754,270.87229329
"1023",873.164189689752,667.717134978762,24967.7551740667,24333.3188146533,"0996 conv",7.82705192,270.71229329
"1024",870.02525822158,667.745002894832,24850.3963378167,24333.3188146533,"0996 conv",7.46615953,270.58229329
"1025",866.841578048043,667.766235668262,24808.5788214533,24333.3188146533,"0996 conv",7.56458473,270.78229329
"1026",863.604641344904,667.757388768452,24765.4123529467,24333.3188146533,"0996 conv",7.69581832,271.05229329
"1027",860.414331696549,667.803061233514,24745.1780708333,24333.3188146533,"0996 conv",7.59739313,271.01229329
"1028",857.293852200465,667.853710129223,24715.5011237367,24333.3188146533,"0996 conv",7.43335113,271.02229329
"1029",854.152158507121,667.879366387916,24557.6737232633,24666.6448886433,"0996 conv",7.46615953,271.23229329
"1030",850.980521781735,667.907787253297,24584.65276608,24666.6448886433,"0996 conv",7.56458473,271.10229329
"1031",847.788996664868,667.97082174132,24580.6059096567,24666.6448886433,"0996 conv",7.59739313,270.51229329
"1032",844.690836261763,667.959541789109,24843.6515771133,24666.6448886433,"0996 conv",7.36773433,270.25229329
"1033",841.444949747836,667.988626142588,24853.0942420967,24666.6448886433,"0996 conv",7.72862672,270.03229329
"1034",838.348888753373,667.947156070286,24755.96968796,24666.6448886433,"0996 conv",7.36773433,270.39229329
"1035",835.210067804607,667.951690167414,24684.4752244967,24666.6448886433,"0996 conv",7.46615953,270.49229329
"1036",832.05345786201,667.96097953118,24737.08435799,23999.99274066,"0996 conv",7.49896793,270.68229329
"1037",828.859944022345,667.951690292351,24855.79214638,23999.99274066,"0996 conv",7.59739313,270.98229329
"1038",825.480805644594,667.945607888435,24661.5430381067,23999.99274066,"0996 conv",8.05671071,270.54229329
"1039",822.310715785779,667.962085324508,24387.7057535233,23999.99274066,"0996 conv",7.53177633,270.37229329
"1040",819.123720887394,667.977014635305,24227.1804487667,23999.99274066,"0996 conv",7.59739313,270.57229329
"1041",815.954736062475,667.977567775558,24205.5972145133,23999.99274066,"0996 conv",7.53177633,271.38229329
"1042",812.781000036788,668.004551042664,24212.34197522,23999.99274066,"0996 conv",7.56458473,271.44229329
"1043",809.53787582183,668.027663752601,24159.73284173,24666.6448886433,"0996 conv",7.72862672,271.46229329
"1044",806.380271378874,668.112373369573,24564.41848397,24666.6448886433,"0996 conv",7.53177633,271.05229329
"1045",803.184989630687,668.14013069028,24451.10650414,24666.6448886433,"0996 conv",7.59739313,270.88229329
"1046",799.930705843331,668.134601328396,24545.533154,24666.6448886433,"0996 conv",7.76143512,270.85229329
"1047",796.708353856352,668.149088183881,24216.38883164,25333.2970366267,"0996 conv",7.66300992,270.64229329
"1048",793.520364493722,668.180273702309,24506.4135419133,25333.2970366267,"0996 conv",7.59739313,270.46229329
"1049",790.282433357741,668.20205939519,24873.3285242133,25333.2970366267,"0996 conv",7.69581832,270.60229329
"1050",787.084941858935,668.197746589365,24982.5936476133,25999.9491846133,"0996 conv",7.63020152,270.95229329
"1051",783.805797657204,668.213560535768,25097.2545795867,25999.9491846133,"0996 conv",7.79424352,270.92229329
"1052",780.677473308859,668.241981414507,25431.7947105033,25999.9491846133,"0996 conv",7.46615953,270.85229329
"1053",777.225411089661,668.272061082245,25592.32001526,26333.2752586033,"0996 conv",8.22075271,270.76229329
"1054",773.989247794685,668.285663319411,26115.7134458867,26333.2752586033,"0996 conv",7.69581832,270.85229329
"1055",770.675961938328,668.32691226935,26067.15116882,26333.2752586033,"0996 conv",7.89266872,270.69229329
"1056",767.463996093601,668.348587318151,26204.7442871833,26333.2752586033,"0996 conv",7.66300992,270.60229329
"1057",764.14319685527,668.382205736541,26456.99833751,26333.2752586033,"0996 conv",7.92547712,270.36229329
"1058",760.926369458379,668.366170648916,26358.52483123,26333.2752586033,"0996 conv",7.66300992,270.57229329
"1059",757.797824160723,668.328460488132,26459.69624179,26333.2752586033,"0996 conv",7.43335113,270.73229329
"1060",754.518679949571,668.330782798232,26461.0451939333,25333.2970366267,"0996 conv",7.79424352,270.65229329
"1061",751.322624799501,668.368382438301,27120.6827907833,25333.2970366267,"0996 conv",7.59739313,270.76229329
"1062",748.167009281896,668.352015611735,26318.05626701,25333.2970366267,"0996 conv",7.49896793,271.01229329
"1063",744.889853901884,668.408083250392,26041.5210781467,25333.2970366267,"0996 conv",7.79424352,270.92229329
"1064",741.695677110654,668.43971122649,25914.71957691,25333.2970366267,"0996 conv",7.59739313,271.13229329
"1065",738.440398895166,668.460169799379,25828.3866399,25333.2970366267,"0996 conv",7.76143512,271.01229329
"1066",735.258707491533,668.491576479459,25798.7096928,25333.2970366267,"0996 conv",7.56458473,270.74229329
"1067",732.122980280619,668.533488996073,25769.0327457033,25333.2970366267,"0996 conv",7.46615953,270.80229329
"1068",728.909799080433,668.538244290998,25733.9599900433,25333.2970366267,"0996 conv",7.66300992,271.00229329
"1069",725.59043621282,668.549524115128,25786.5691235333,25333.2970366267,"0996 conv",7.89266872,270.72229329
"1070",722.46697342292,668.594754153951,25724.5173250567,25333.2970366267,"0996 conv",7.43335113,270.38229329
"1071",719.283735199821,668.618972753866,24857.1410985233,25999.9491846133,"0996 conv",7.56458473,270.48229329
"1072",716.17253697225,668.596413078103,25425.0499498,25999.9491846133,"0996 conv",7.40054273,270.85229329
"1073",712.872178513594,668.611342268678,25553.2004031767,25999.9491846133,"0996 conv",7.85986032,270.58229329
"1074",709.705955836908,668.634344360465,25717.77256435,26333.2752586033,"0996 conv",7.53177633,270.47229329
"1075",706.595531031631,668.647725465839,26203.39533504,26333.2752586033,"0996 conv",7.40054273,270.73229329
"1076",703.433948990772,668.676478134594,26001.05251392,26333.2752586033,"0996 conv",7.53177633,270.82229329
"1077",700.247285539122,668.678247522885,26272.19189422,26333.2752586033,"0996 conv",7.59739313,270.81229329
"1078",697.080178909745,668.705783637938,26354.47797481,26999.9274065867,"0996 conv",7.53177633,270.50229329
"1079",693.90257571135,668.760192508025,26346.3842619667,26999.9274065867,"0996 conv",7.56458473,270.57229329
"1080",690.694256130845,668.773573653473,26755.1167606267,26999.9274065867,"0996 conv",7.63020152,270.99229329
"1081",687.465937645735,668.777222983772,26768.6062820367,27666.57955457,"0996 conv",7.69581832,270.81229329
"1082",684.375069603066,668.790825070856,26533.8886095367,27666.57955457,"0996 conv",7.36773433,270.31229329
"1083",680.994273925698,668.836276375053,26819.8664633833,27666.57955457,"0996 conv",8.05671071,270.34229329
"1084",677.846282254516,668.818693069432,27275.8122869767,27999.9056285633,"0996 conv",7.49896793,270.50229329
"1085",674.578629089189,668.82013069678,26989.8344331267,27999.9056285633,"0996 conv",7.76143512,270.49229329
"1086",671.358928869212,668.860937244839,27420.1501660433,27999.9056285633,"0996 conv",7.66300992,270.17229329
"1087",668.126301304921,668.881174759012,27635.9825085667,27999.9056285633,"0996 conv",7.69581832,270.46229329
"1088",664.864946169248,668.869563215584,27855.86170752,27999.9056285633,"0996 conv",7.76143512,270.87229329
"1089",661.518844581805,668.863480931891,27897.6792238833,27999.9056285633,"0996 conv",7.95828551,270.89229329
"1090",658.243125567801,668.934920143359,27893.6323674633,27999.9056285633,"0996 conv",7.79424352,270.67229329
"1091",654.969174438766,668.962456345632,27869.35122893,27999.9056285633,"0996 conv",7.79424352,270.72229329
"1092",651.801183930497,668.982251453996,27901.7260803067,27999.9056285633,"0996 conv",7.53177633,270.78229329
"1093",648.497068812257,669.023389835288,27935.4498838267,27999.9056285633,"0996 conv",7.85986032,270.70229329
"1094",645.214167892846,669.017528650385,27990.7569216,27999.9056285633,"0996 conv",7.82705192,270.43229329
"1095",641.917566139308,669.066408111442,28087.8814757367,27999.9056285633,"0996 conv",7.82705192,270.29229329
"1096",638.695987628009,669.068177535093,28104.0689014267,27999.9056285633,"0996 conv",7.66300992,270.40229329
"1097",635.500153450803,669.056565909945,28144.53746565,27999.9056285633,"0996 conv",7.59739313,270.44229329
"1098",632.151510556096,669.124466350332,28108.11575785,27999.9056285633,"0996 conv",7.95828551,270.29229329
"1099",628.843859769979,669.14702616989,28102.7199492867,27999.9056285633,"0996 conv",7.85986032,270.48229329
"1100",625.58195214562,669.151781459315,28112.1626142733,27999.9056285633,"0996 conv",7.76143512,270.65229329
"1101",622.275848177398,669.155873128632,28147.2353699333,27999.9056285633,"0996 conv",7.85986032,270.44229329
"1102",619.105316325751,669.179206905143,28140.4906092267,27999.9056285633,"0996 conv",7.53177633,270.04229329
"1103",615.761314070012,669.209065441089,28149.9332742133,27999.9056285633,"0996 conv",7.95828551,270.11229329
"1104",612.523935435277,669.110200702858,28109.46470999,27999.9056285633,"0996 conv",7.69581832,270.63229329
"1105",609.250094731438,669.185178636691,28140.4906092267,27999.9056285633,"0996 conv",7.79424352,270.15229329
"1106",605.975149226087,669.201213862611,28171.5165084633,27999.9056285633,"0996 conv",7.79424352,270.53229329
"1107",602.71224720186,669.212272645312,28153.9801306367,27999.9056285633,"0996 conv",7.76143512,270.81229329
"1108",599.440395396678,669.204199795961,28105.4178535667,27999.9056285633,"0996 conv",7.79424352,270.85229329
"1109",596.186332560204,669.274975478471,28155.3290827767,27999.9056285633,"0996 conv",7.76143512,270.60229329
"1110",592.954809882213,669.29775644868,28151.2822263567,27999.9056285633,"0996 conv",7.69581832,270.71229329
"1111",589.697100892998,669.300742316026,28144.53746565,27999.9056285633,"0996 conv",7.76143512,270.76229329
"1112",586.5362922446,669.339668912647,28190.40183844,27999.9056285633,"0996 conv",7.53177633,270.51229329
"1113",583.136160666007,669.389543654962,28186.3549820167,27999.9056285633,"0996 conv",8.08951911,270.35229329
"1114",579.88519160821,669.370965030367,28179.61022131,27999.9056285633,"0996 conv",7.72862672,270.39229329
"1115",576.656652143955,669.380586064712,28131.0479442433,27999.9056285633,"0996 conv",7.69581832,270.21229329
"1116",573.374856156379,669.404583448757,28171.51650847,27999.9056285633,"0996 conv",7.79424352,270.15229329
"1117",570.147311137528,669.448928882619,28109.4647099933,27999.9056285633,"0996 conv",7.69581832,270.17229329
"1118",566.88330421444,669.38401436694,28198.49555128,27999.9056285633,"0996 conv",7.76143512,270.62229329
"1119",563.665703357571,669.428249180295,28141.83956137,27999.9056285633,"0996 conv",7.66300992,270.55229329
"1120",560.40788384267,669.494380208817,28153.9801306367,27999.9056285633,"0996 conv",7.76143512,270.32229329
"1121",557.221109943842,669.482326322442,28226.82354624,27999.9056285633,"0996 conv",7.59739313,270.74229329
"1122",553.981079471447,669.494048550024,28201.1934555667,27999.9056285633,"0996 conv",7.69581832,270.68229329
"1123",550.680389559776,669.528994054618,28238.9641155067,27999.9056285633,"0996 conv",7.85986032,270.64229329
"1124",547.483118969457,669.571348836388,28202.54240771,27999.9056285633,"0996 conv",7.59739313,270.34229329
"1125",544.176241597783,669.602092062158,28295.6201054233,27999.9056285633,"0996 conv",7.85986032,270.38229329
