"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"80",800.703808883724,628.969202206759,27842.372186115,0,"5893vt2rib 98day",9.79463923,270.026073
"81",796.450345612965,628.9785371073,28240.98754372,0,"5893vt2rib 98day",10.12272322,270.056073
"82",792.253524612223,628.955119805376,27660.263647105,0,"5893vt2rib 98day",9.99148962,270.196073
"83",788.078641526724,629.008674697691,27720.96649344,0,"5893vt2rib 98day",9.92587282,270.436073
"84",783.891344355377,629.061073331484,27988.05901732,0,"5893vt2rib 98day",9.95868122,270.496073
"85",779.699530433888,629.080692900525,28095.300712515,0,"5893vt2rib 98day",9.95868122,270.526073
"86",775.520783846481,629.114611276341,28095.300712515,0,"5893vt2rib 98day",9.92587282,270.236073
"87",771.341353182149,629.096487117702,27866.65332465,0,"5893vt2rib 98day",9.92587282,269.926073
"88",767.190106488391,629.121280764866,27990.08244553,0,"5893vt2rib 98day",9.86025602,269.916073
"89",763.007370162232,629.151216648453,28073.04300219,0,"5893vt2rib 98day",9.95868122,270.236073
"90",758.817188311672,629.160872078157,28344.18238249,0,"5893vt2rib 98day",9.95868122,270.576073
"91",754.749747957061,629.168764067856,27755.36477303,0,"5893vt2rib 98day",9.66340563,270.456073
"92",750.482763763485,629.181444828536,28323.94810038,0,"5893vt2rib 98day",10.15553162,270.016073
"93",746.336691057903,629.172599864943,27633.95908036,0,"5893vt2rib 98day",9.86025602,270.066073
"94",742.153448539219,629.20153551851,28073.04300219,0,"5893vt2rib 98day",9.95868122,270.236073
"95",738.026673403603,629.216765610394,27805.95047831,0,"5893vt2rib 98day",9.82744763,270.606073
"96",733.775866589621,629.279004748332,27826.18476042,0,"5893vt2rib 98day",10.12272322,270.616073
"97",729.948726181996,629.281943807413,27888.91103497,0,"5893vt2rib 98day",9.10566285,270.536073
"98",725.427161364274,629.326232220775,28218.729833395,0,"5893vt2rib 98day",10.7460828,270.156073
"99",721.264762934279,629.351069423094,28176.23784096,0,"5893vt2rib 98day",9.89306442,270.126073
"100",717.113571510456,629.361270639823,27927.356170985,0,"5893vt2rib 98day",9.86025602,270.266073
"101",712.971306086895,629.378939746498,27927.356170985,0,"5893vt2rib 98day",9.86025602,270.176073
"102",708.835245534714,629.395201512503,28004.24644301,0,"5893vt2rib 98day",9.82744763,270.326073
"103",704.689942505368,629.435425308242,28301.690390055,0,"5893vt2rib 98day",9.86025602,270.086073
"104",700.53935589479,629.427463381994,28028.52758154,0,"5893vt2rib 98day",9.86025602,270.086073
"105",696.492951800232,629.402737446082,28449.40064947,0,"5893vt2rib 98day",9.63059723,270.116073
"106",692.239777837749,629.434724322486,28449.40064947,0,"5893vt2rib 98day",10.12272322,270.256073
"107",688.113832898948,629.460500162351,28198.49555128,0,"5893vt2rib 98day",9.82744763,270.506073
"108",683.963526075142,629.523265179866,28198.49555128,0,"5893vt2rib 98day",9.86025602,270.376073
"109",679.806558652651,629.568656820225,28073.04300219,0,"5893vt2rib 98day",9.89306442,270.556073
"110",675.784974345086,629.57903846986,27805.95047831,0,"5893vt2rib 98day",9.56498043,270.156073
"111",671.45521589577,629.566383329166,27633.95908036,0,"5893vt2rib 98day",10.28676521,270.026073
"112",667.271580297938,629.596406808666,27842.37218611,0,"5893vt2rib 98day",9.95868122,269.646073
"113",663.022798194386,629.546940842512,28028.527581545,0,"5893vt2rib 98day",10.12272322,269.966073
"114",658.858406259492,629.516429197971,28406.90865704,0,"5893vt2rib 98day",9.89306442,270.266073
"115",654.682144564389,629.50935541342,27803.9270501,0,"5893vt2rib 98day",9.92587282,270.366073
"116",650.473353388016,629.565216609706,27803.9270501,0,"5893vt2rib 98day",10.02429802,270.766073
"117",646.295105494008,629.578828696355,27927.356170985,0,"5893vt2rib 98day",9.92587282,271.016073
"118",642.07427415174,629.616707408083,28073.04300219,0,"5893vt2rib 98day",10.05710642,270.786073
"119",637.932185986082,629.643993677531,27779.645911565,0,"5893vt2rib 98day",9.86025602,270.596073
"120",633.835604041758,629.707752154096,27633.95908036,0,"5893vt2rib 98day",9.76183083,270.416073
"121",629.630750629987,629.712494926182,27536.83452622,0,"5893vt2rib 98day",9.99148962,270.676073
"122",625.305838559448,629.710804022835,27660.263647105,0,"5893vt2rib 98day",10.28676521,270.386073
"123",621.173018340659,629.740257236261,27805.95047831,0,"5893vt2rib 98day",9.82744763,270.166073
"124",616.943514200378,629.755131895139,27866.653324645,0,"5893vt2rib 98day",10.05710642,270.496073
"125",612.95847402199,629.74914415204,27704.77906775,0,"5893vt2rib 98day",9.46655524,270.656073
"126",608.552034759137,629.799295140275,27743.224203765,0,"5893vt2rib 98day",10.4836156,270.326073
"127",604.351723948764,629.831706307374,27927.356170985,0,"5893vt2rib 98day",9.99148962,270.576073
"128",600.173221175568,629.856173613045,27720.96649344,0,"5893vt2rib 98day",9.92587282,270.716073
"129",595.97056525244,629.871119527779,27273.788858765,0,"5893vt2rib 98day",9.99148962,270.556073
"130",591.847977593189,629.890703390708,27273.788858765,0,"5893vt2rib 98day",9.79463923,270.196073
"131",587.587613987262,629.985924369634,27704.77906775,0,"5893vt2rib 98day",10.15553162,270.346073
"132",583.387412086924,630.005175699998,27476.131679885,0,"5893vt2rib 98day",9.99148962,270.596073
"133",579.197883071645,630.044619908761,27971.87159163,0,"5893vt2rib 98day",9.95868122,270.206073
"134",575.007232565012,630.038255164093,27971.87159163,0,"5893vt2rib 98day",9.95868122,269.676073
"135",570.82804068407,630.047454446471,27633.95908036,0,"5893vt2rib 98day",9.92587282,269.616073
"136",566.794447234001,630.04839932302,27633.95908036,0,"5893vt2rib 98day",9.59778883,270.096073
"137",562.440087251127,630.051874805121,27101.797460815,0,"5893vt2rib 98day",10.35238201,270.176073
"138",558.314140090537,630.075540791813,27308.187138355,0,"5893vt2rib 98day",9.82744763,270.176073
"139",554.576807008616,630.105176762447,30598.281409765,0,"5893vt2rib 98day",8.87600406,270.126073
"140",550.955541216875,630.105490423992,30598.281409765,0,"5893vt2rib 98day",8.61353686,270.236073
"141",547.846779413216,630.11890486626,29254.72507753,0,"5893vt2rib 98day",7.3996261,269.206073
"142",544.491920656614,630.186442427062,29254.72507753,0,"5893vt2rib 98day",7.99017728,270.286073
"143",541.119615434787,630.163029623663,30347.376311575,0,"5893vt2rib 98day",8.02298568,271.136073
"144",537.566542363783,630.18013278049,29971.018664295,0,"5893vt2rib 98day",8.44949487,270.086073
"145",534.182708222957,630.250971931227,27510.529959475,0,"5893vt2rib 98day",8.05579408,269.296073
"146",530.835238849377,630.273909539482,27809.99733473,0,"5893vt2rib 98day",7.95736889,270.036073
"147",527.420618089306,630.241452633578,27417.45226176,0,"5893vt2rib 98day",8.12141088,270.366073
"148",523.689653677184,630.253486945558,26984.438624565,0,"5893vt2rib 98day",8.87600406,269.766073
"149",519.739090859006,630.253083729177,25048.017826445,0,"5893vt2rib 98day",9.40093844,269.596073
"150",515.664190121489,630.235647668903,25215.962367975,0,"5893vt2rib 98day",9.69621403,270.036073
"151",511.725118638754,630.263169124398,25974.747947175,0,"5893vt2rib 98day",9.36813004,270.246073
"152",507.574147219105,630.277152151981,26401.69129974,0,"5893vt2rib 98day",9.86025602,270.376073
"153",503.4642382144,630.300573456611,26699.135246785,0,"5893vt2rib 98day",9.79463923,270.336073
"154",499.356713316017,630.344491853102,27004.672906675,0,"5893vt2rib 98day",9.76183083,270.126073
"155",495.437575808284,630.36643535562,27807.973906525,0,"5893vt2rib 98day",9.33532164,270.206073
"156",491.171695633226,630.39888641462,28022.45729691,0,"5893vt2rib 98day",10.15553162,270.336073
"157",487.108101634281,630.425734212606,28151.956702425,0,"5893vt2rib 98day",9.66340563,270.246073
"158",483.01102269705,630.402021968502,27561.115664755,0,"5893vt2rib 98day",9.76183083,270.166073
"159",478.935040369303,630.434210192614,28663.88403986,0,"5893vt2rib 98day",9.69621403,269.706073
"160",474.866167237412,630.450915647585,28147.909846005,0,"5893vt2rib 98day",9.66340563,269.906073
"161",470.790691080207,630.448739401678,27933.426455615,0,"5893vt2rib 98day",9.69621403,270.296073
"162",466.729655644307,630.495270033294,27933.426455615,0,"5893vt2rib 98day",9.66340563,270.156073
"163",462.691735894555,630.516970609942,28038.6447226,0,"5893vt2rib 98day",9.59778883,270.246073
"164",458.647555799367,630.532696092009,28277.40925152,0,"5893vt2rib 98day",9.63059723,270.236073
"165",454.559126049524,630.578518009049,28364.4166646,0,"5893vt2rib 98day",9.72902243,270.066073
"166",450.504231039004,630.59769348524,27911.16874529,0,"5893vt2rib 98day",9.63059723,270.046073
"167",446.410263665638,630.581564969877,27658.240218895,0,"5893vt2rib 98day",9.72902243,269.886073
"168",442.318373466747,630.557785843505,28105.41785357,0,"5893vt2rib 98day",9.72902243,269.786073
"169",438.271255722708,630.549123326742,27832.255045055,0,"5893vt2rib 98day",9.63059723,270.006073
"170",434.312041489074,630.541945595217,28279.43267973,0,"5893vt2rib 98day",9.40093844,270.306073
"171",430.183911594715,630.565972083907,28342.15895428,0,"5893vt2rib 98day",9.82744763,270.496073
"172",426.12242732926,630.57929176798,28623.41547564,0,"5893vt2rib 98day",9.66340563,270.626073
"173",422.054266862353,630.629719825302,28623.41547564,0,"5893vt2rib 98day",9.66340563,270.626073
"174",418.009682283882,630.668253473602,28131.72242031,0,"5893vt2rib 98day",9.63059723,270.756073
"175",414.293184202514,630.692878611901,28384.650946715,0,"5893vt2rib 98day",8.84319566,270.366073
"176",410.016217117199,630.72461573725,27033.00090163,0,"5893vt2rib 98day",10.18834001,270.316073
"177",405.876821994816,630.716938598693,28212.65954876,0,"5893vt2rib 98day",9.86025602,270.236073
"178",401.826903936724,630.735582903942,28364.4166646,0,"5893vt2rib 98day",9.63059723,270.206073
"179",397.890132438529,630.742491792591,28364.4166646,0,"5893vt2rib 98day",9.36813004,270.436073
"180",393.777886138938,630.764720141733,28578.90005499,0,"5893vt2rib 98day",9.79463923,270.436073
"181",389.732066911772,630.78462441046,27909.14531708,0,"5893vt2rib 98day",9.63059723,270.386073
"182",385.713830652736,630.791725835995,28275.38582331,0,"5893vt2rib 98day",9.56498043,270.426073
"183",381.706969824008,630.822692314057,28623.415475635,0,"5893vt2rib 98day",9.53217204,270.476073
"184",377.768396276281,630.847598275059,28251.104684775,0,"5893vt2rib 98day",9.36813004,270.516073
"185",373.823598311715,630.891320522487,27759.41162945,0,"5893vt2rib 98day",9.36813004,270.396073
"186",369.663602244392,630.926400494551,27696.685354905,0,"5893vt2rib 98day",9.89306442,270.436073
"187",365.661235492572,630.926440894059,28212.65954876,0,"5893vt2rib 98day",9.53217204,270.316073
"188",361.651860958945,630.952130898917,28275.38582331,0,"5893vt2rib 98day",9.53217204,269.996073
"189",357.676352273946,630.941188100482,27935.44988383,0,"5893vt2rib 98day",9.46655524,270.146073
"190",353.614802984668,630.954349988858,27670.38078816,0,"5893vt2rib 98day",9.66340563,270.196073
"191",349.581064411766,630.937700347818,28623.41547564,0,"5893vt2rib 98day",9.59778883,270.326073
"192",345.550857215568,630.970075807234,28534.384634345,0,"5893vt2rib 98day",9.59778883,270.186073
"193",341.542779432375,630.977452314646,28190.40183844,0,"5893vt2rib 98day",9.53217204,270.506073
"194",337.843231187605,630.99606022545,27949.613881305,0,"5893vt2rib 98day",8.81038726,270.696073
"195",333.60030570617,631.032463663669,27405.31169249,0,"5893vt2rib 98day",10.08991482,270.636073
"196",329.534363069441,631.087416912175,28101.370997145,0,"5893vt2rib 98day",9.66340563,270.386073
"197",325.501861018445,631.069274108032,27886.88760676,0,"5893vt2rib 98day",9.59778883,270.186073
"198",321.485852197448,631.103003510424,28038.6447226,0,"5893vt2rib 98day",9.56498043,270.186073
"199",317.427164907868,631.112348825543,27279.8591434,0,"5893vt2rib 98day",9.66340563,270.516073
"200",313.521918234263,631.106948625213,27494.342533785,0,"5893vt2rib 98day",9.30251324,270.406073
"201",309.401451470831,631.10442206794,27279.8591434,0,"5893vt2rib 98day",9.79463923,270.246073
"202",305.380434245359,631.117828647807,27217.13286885,0,"5893vt2rib 98day",9.56498043,270.336073
"203",301.360885722624,631.15223037426,26854.93921905,0,"5893vt2rib 98day",9.56498043,270.586073
"204",297.340472939836,631.164777867796,26915.642065385,0,"5893vt2rib 98day",9.56498043,270.766073
"205",293.309591291846,631.201667109035,27583.37337508,0,"5893vt2rib 98day",9.59778883,270.686073
"206",289.325148245438,631.236054611504,27128.10202756,0,"5893vt2rib 98day",9.46655524,270.536073
"207",285.204926104853,631.274200490064,27065.37575301,0,"5893vt2rib 98day",9.79463923,270.336073
"208",281.144576017714,631.277012518647,27101.79746081,0,"5893vt2rib 98day",9.66340563,270.416073
"209",277.10212405009,631.294545764356,27279.859143395,0,"5893vt2rib 98day",9.63059723,270.236073
"210",273.045466046411,631.306001907787,27279.8591434,0,"5893vt2rib 98day",9.66340563,270.206073
"211",268.99612223038,631.316536664436,27710.849352385,0,"5893vt2rib 98day",9.63059723,270.396073
"212",264.99575308631,631.326803346692,27004.672906675,0,"5893vt2rib 98day",9.49936364,270.506073
"213",260.850267696013,631.366038581862,27004.672906675,0,"5893vt2rib 98day",9.86025602,270.466073
"214",256.794530797202,631.391602815809,27154.4065943,0,"5893vt2rib 98day",9.63059723,270.356073
"215",252.862380234546,631.443336135384,27004.672906675,0,"5893vt2rib 98day",9.36813004,270.366073
"216",248.618190578965,631.488700709158,27182.73458926,0,"5893vt2rib 98day",10.08991482,270.406073
"217",244.539236201544,631.514199659092,27385.07741038,0,"5893vt2rib 98day",9.69621403,270.326073
"218",240.530831035057,631.524011998932,28044.71500723,0,"5893vt2rib 98day",9.53217204,270.086073
"219",236.354908527775,631.520708317281,27510.52995948,0,"5893vt2rib 98day",9.92587282,269.826073
"220",232.226201621578,631.517744602353,27957.707594155,0,"5893vt2rib 98day",9.82744763,269.816073
"221",228.153959532793,631.512359493495,27957.70759415,0,"5893vt2rib 98day",9.69621403,270.156073
"222",224.064650639268,631.545836282277,27894.9813196,0,"5893vt2rib 98day",9.72902243,270.526073
"223",219.950784244424,631.572772814756,28277.40925152,0,"5893vt2rib 98day",9.79463923,270.446073
"224",215.861219482505,631.608534579392,27872.72360928,0,"5893vt2rib 98day",9.72902243,270.376073
"225",211.805056796363,631.578582439825,28384.65094671,0,"5893vt2rib 98day",9.66340563,270.216073
"226",207.7340391753,631.621366760042,27981.988732685,0,"5893vt2rib 98day",9.69621403,269.816073
"227",203.612068983282,631.617154549928,27358.772843635,0,"5893vt2rib 98day",9.79463923,270.176073
"228",199.590947248957,631.674043603858,27553.02195191,0,"5893vt2rib 98day",9.56498043,270.256073
"229",195.446943727261,631.668305688819,28279.43267973,0,"5893vt2rib 98day",9.86025602,270.606073
"230",191.447542984677,631.73115248756,27981.988732685,0,"5893vt2rib 98day",9.49936364,270.286073
"231",187.284155252682,631.727258802113,28279.43267973,0,"5893vt2rib 98day",9.89306442,270.246073
"232",183.237744291776,631.734814265971,28216.706405185,0,"5893vt2rib 98day",9.63059723,269.976073
"233",179.179850237243,631.741163289766,28833.8520096,0,"5893vt2rib 98day",9.66340563,270.006073
"234",175.11075181756,631.76359602754,28619.368619215,0,"5893vt2rib 98day",9.66340563,270.166073
"235",171.043863240608,631.768489081017,28554.618916455,0,"5893vt2rib 98day",9.66340563,270.306073
"236",166.964717348152,631.766369960489,28795.40687359,0,"5893vt2rib 98day",9.69621403,270.416073
"237",162.895637052926,631.749952967464,27832.255045055,0,"5893vt2rib 98day",9.66340563,270.236073
"238",158.909601064189,631.797458812584,28257.174969405,0,"5893vt2rib 98day",9.46655524,270.156073
"239",154.774077784449,631.806033533848,27061.32889659,0,"5893vt2rib 98day",9.82744763,270.586073
"240",150.704020797247,631.841342097004,27872.72360928,0,"5893vt2rib 98day",9.69621403,270.826073
"241",146.736021949183,631.876873444422,28083.160143245,0,"5893vt2rib 98day",9.43374684,270.506073
"242",142.617399447695,631.941166660106,27933.426455615,0,"5893vt2rib 98day",9.79463923,270.436073
"243",138.559712468567,631.967169840904,28384.65094671,0,"5893vt2rib 98day",9.66340563,270.226073
"244",134.493879883385,631.981258298206,28795.40687359,0,"5893vt2rib 98day",9.66340563,270.206073
"245",130.588995304792,631.950153530368,27757.38820124,0,"5893vt2rib 98day",9.30251324,269.966073
"246",126.349931186694,631.933208999795,27332.46827689,0,"5893vt2rib 98day",10.08991482,269.876073
"247",122.36534159802,631.890685110799,28234.917259085,0,"5893vt2rib 98day",9.46655524,270.106073
"248",118.221699957792,631.926150615522,27846.419042535,0,"5893vt2rib 98day",9.86025602,270.426073
"249",114.151244202721,631.9266806416,27783.692767985,0,"5893vt2rib 98day",9.69621403,270.996073
"250",110.03965454921,631.963484762882,26911.59520896,0,"5893vt2rib 98day",9.79463923,271.006073
"251",105.985878698344,631.987628941639,26911.59520896,0,"5893vt2rib 98day",9.63059723,270.786073
"252",101.889633924174,632.029137440781,27832.255045055,0,"5893vt2rib 98day",9.72902243,270.616073
"253",97.7732841067037,632.025754904892,28362.39323639,0,"5893vt2rib 98day",9.79463923,270.646073
"254",93.6961993164761,632.056275477336,28255.1515412,0,"5893vt2rib 98day",9.69621403,270.596073
"255",89.6326224402192,632.075610442555,27996.152730165,0,"5893vt2rib 98day",9.66340563,270.706073
"256",85.5379114459948,632.116397522814,27973.89501984,0,"5893vt2rib 98day",9.72902243,270.766073
"257",81.4531207817114,632.136852796069,28060.90243292,0,"5893vt2rib 98day",9.72902243,270.666073
"258",77.4167560343042,632.205247188832,27030.977473425,0,"5893vt2rib 98day",9.59778883,270.236073
"259",73.2672303081418,632.236113563901,27385.07741038,0,"5893vt2rib 98day",9.86025602,270.586073
"260",69.3524049214686,632.212065879102,27832.255045055,0,"5893vt2rib 98day",9.30251324,270.406073
"261",65.2069247378508,632.210063758735,27747.271060185,0,"5893vt2rib 98day",9.86025602,270.056073
"262",61.0165161298225,632.249039353952,27660.263647105,0,"5893vt2rib 98day",9.95868122,270.186073
"263",56.955172468255,632.271522768302,27957.70759415,0,"5893vt2rib 98day",9.66340563,270.526073
"264",52.8777116838837,632.27529216244,28301.690390055,0,"5893vt2rib 98day",9.69621403,270.776073
"265",48.7474886715592,632.286517997875,28107.44128178,0,"5893vt2rib 98day",9.82744763,270.496073
"266",44.6954755469215,632.308957143592,28107.44128178,0,"5893vt2rib 98day",9.63059723,270.196073
"267",40.6648053692391,632.302461473372,28192.42526665,0,"5893vt2rib 98day",9.59778883,270.386073
"268",36.5434219790608,632.316791138852,28210.63612055,0,"5893vt2rib 98day",9.79463923,270.306073
"269",32.4733507378681,632.335727409789,28380.60409029,0,"5893vt2rib 98day",9.69621403,271.006073
"270",28.5121154727081,632.374597722226,27957.70759415,0,"5893vt2rib 98day",9.43374684,270.676073
"271",24.5192204175448,632.436647420779,27957.70759415,0,"5893vt2rib 98day",9.53217204,271.486073
"272",20.635651612569,632.543279085635,28257.174969405,0,"5893vt2rib 98day",9.33532164,272.036073
"273",18.1879754744096,632.439656513845,35725.64849695,0,"5893vt2rib 98day",5.89043975,268.276073
"274",16.1597047619395,632.552551837379,41490.39547066,0,"5893vt2rib 98day",5.00461298,265.736073
"275",13.594167164744,632.43127430275,42243.11076522,0,"5893vt2rib 98day",6.12009854,265.206073
"276",11.9766175015272,632.323978990291,34446.84186747,0,"5893vt2rib 98day",3.88912742,265.936073
"277",11.1554193506954,632.28502367812,38914.5713578,0,"5893vt2rib 98day",1.95343188,266.256073
"278",9.93575864059958,632.225387467878,38914.5713578,0,"5893vt2rib 98day",2.93768385,266.576073
"279",6.91550484969459,636.838879295956,9109.47380682,0,"5893vt2rib 98day",4.54529539,357.756073
"280",13.1149051517693,638.298852646187,22387.20972872,0,"5893vt2rib 98day",3.3630892975,358.256073
"281",13.0018210563197,639.532625271638,25988.911944655,0,"5893vt2rib 98day",4.08597781,358.596073
"282",12.9146065343281,641.061140518331,21701.26756512,0,"5893vt2rib 98day",5.03742138,359.176073
