"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"66","9/26/2016 5:21:16 PM",-97.5913403728571,44.09629051,5.523,5,89.48,5469.4,14.59,358.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"67","9/26/2016 5:21:17 PM",-97.5913409742857,44.0963058,5.589,5,84.89,5189.2,14.59,358.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"68","9/26/2016 5:21:18 PM",-97.59134151,44.09632118,5.622,5,77.05,4709.9,14.59,358.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"69","9/26/2016 5:21:19 PM",-97.5913422071429,44.09633659,5.622,5,77.13,4714.8,14.59,358.24,"Stevens East","Stevens East-Soybeans","23530RR2",7
"70","9/26/2016 5:21:20 PM",-97.5913431071429,44.0963519228571,5.589,5,79.67,4870.1,14.59,358.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"71","9/26/2016 5:21:21 PM",-97.5913428342857,44.09636744,5.655,5,78.83,4818.4,14.59,359.15,"Stevens East","Stevens East-Soybeans","23530RR2",7
"72","9/26/2016 5:21:22 PM",-97.59134196,44.0963829,5.655,5,86.76,5303.7,14.59,0.516,"Stevens East","Stevens East-Soybeans","23530RR2",7
"73","9/26/2016 5:21:23 PM",-97.5913425942857,44.09639857,5.72,5,84.44,5161.3,14.59,359.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"74","9/26/2016 5:21:24 PM",-97.5913435,44.0964144,5.786,5,90.85,5553.3,14.59,358.9,"Stevens East","Stevens East-Soybeans","23530RR2",7
"75","9/26/2016 5:21:25 PM",-97.5913440471429,44.09643045,5.851,5,81.77,4998.6,14.59,358.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"76","9/26/2016 5:21:26 PM",-97.59134388,44.0964462485714,5.753,5,96.2,5880.7,14.59,359.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"77","9/26/2016 5:21:27 PM",-97.5913445928571,44.0964621528571,5.786,5,88.06,5382.6,14.59,358.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"78","9/26/2016 5:21:28 PM",-97.5913448428571,44.0964780557143,5.786,5,86.19,5268.7,14.59,359.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"79","9/26/2016 5:21:29 PM",-97.5913440385714,44.0964938414286,5.753,5,87.59,5341.7,14.39,0.477,"Stevens East","Stevens East-Soybeans","23530RR2",7
"80","9/26/2016 5:21:30 PM",-97.5913431471429,44.0965096857143,5.786,5,80.56,4913.1,14.39,1.057,"Stevens East","Stevens East-Soybeans","23530RR2",7
"81","9/26/2016 5:21:31 PM",-97.5913435857143,44.0965255557143,5.786,5,86.4,5268.7,14.39,0.157,"Stevens East","Stevens East-Soybeans","23530RR2",7
"82","9/26/2016 5:21:32 PM",-97.5913436457143,44.0965413885714,5.786,5,83.44,5088.5,14.39,0.197,"Stevens East","Stevens East-Soybeans","23530RR2",7
"83","9/26/2016 5:21:33 PM",-97.59134477,44.0965572257143,5.786,5,83.44,5088.5,14.39,358.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"84","9/26/2016 5:21:34 PM",-97.5913452171429,44.09657318,5.819,5,78.95,4814.6,14.39,358.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"85","9/26/2016 5:21:35 PM",-97.5913458114286,44.09658934,5.884,5,75.55,4607.1,14.39,358.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"86","9/26/2016 5:21:36 PM",-97.5913464385714,44.09660546,5.884,5,82.27,5017.4,14.39,358.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"87","9/26/2016 5:21:37 PM",-97.5913459571429,44.0966214285714,5.819,5,81.66,4979.7,14.39,359.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"88","9/26/2016 5:21:38 PM",-97.5913460471429,44.09663768,5.917,5,77.18,4706.7,14.39,359.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"89","9/26/2016 5:21:39 PM",-97.5913461614286,44.0966538042857,5.884,5,72.64,4429.9,14.39,359.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"90","9/26/2016 5:21:40 PM",-97.5913472242857,44.09666994,5.884,5,75.93,4630.4,14.39,358.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"91","9/26/2016 5:21:41 PM",-97.5913476728571,44.0966861171429,5.884,5,81.74,4984.8,14.39,358.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"92","9/26/2016 5:21:42 PM",-97.5913472528571,44.0967022771429,5.884,5,72.49,4420.5,14.39,359.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"93","9/26/2016 5:21:43 PM",-97.5913472471429,44.0967183585714,5.851,5,79.12,4825.1,14.39,359.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"94","9/26/2016 5:21:44 PM",-97.59134778,44.09673447,5.884,5,72.25,4415.9,14.58,359.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"95","9/26/2016 5:21:45 PM",-97.5913478957143,44.0967504885714,5.851,5,84.16,5144,14.58,359.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"96","9/26/2016 5:21:46 PM",-97.5913475442857,44.0967665728571,5.851,5,69.51,4248.4,14.58,0.094,"Stevens East","Stevens East-Soybeans","23530RR2",7
"97","9/26/2016 5:21:47 PM",-97.5913476828571,44.0967826071429,5.851,5,76.49,4675.1,14.58,0.394,"Stevens East","Stevens East-Soybeans","23530RR2",7
"98","9/26/2016 5:21:48 PM",-97.5913477928571,44.09679847,5.786,5,82.01,5012.7,14.58,0.024,"Stevens East","Stevens East-Soybeans","23530RR2",7
"99","9/26/2016 5:21:49 PM",-97.5913486528571,44.0968144828571,5.851,5,76.72,4689.2,14.58,359.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"100","9/26/2016 5:21:50 PM",-97.5913487057143,44.0968308142857,5.95,5,80.88,4943.6,14.58,359.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"101","9/26/2016 5:21:51 PM",-97.5913484828571,44.0968472885714,6.015,5,77.69,4748.3,14.58,359.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"102","9/26/2016 5:21:52 PM",-97.5913490942857,44.0968637228571,5.983,5,79.39,4852.3,14.58,359.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"103","9/26/2016 5:21:53 PM",-97.5913495457143,44.09688023,6.015,5,78.81,4816.7,14.58,359.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"104","9/26/2016 5:21:54 PM",-97.5913494828571,44.0968966514286,5.983,5,76.76,4691.8,14.58,359.8,"Stevens East","Stevens East-Soybeans","23530RR2",7
"105","9/26/2016 5:21:55 PM",-97.5913496785714,44.0969125785714,5.819,5,81.63,4989.1,14.58,359.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"106","9/26/2016 5:21:56 PM",-97.5913500871429,44.0969282957143,5.72,5,82.09,5017.4,14.58,359.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"107","9/26/2016 5:21:57 PM",-97.5913505828571,44.0969438942857,5.687,5,87.3,5335.8,14.58,358.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"108","9/26/2016 5:21:58 PM",-97.5913511414286,44.0969594585714,5.687,5,93.14,5692.8,14.58,358.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"109","9/26/2016 5:21:59 PM",-97.59135139,44.0969751171429,5.72,5,92.02,5626.6,14.62,358.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"110","9/26/2016 5:22:00 PM",-97.5913513728571,44.0969908085714,5.72,5,90.21,5516.3,14.62,359.3,"Stevens East","Stevens East-Soybeans","23530RR2",7
"111","9/26/2016 5:22:01 PM",-97.5913514171429,44.0970064785714,5.72,5,83.94,5132.5,14.62,359.72,"Stevens East","Stevens East-Soybeans","23530RR2",7
"112","9/26/2016 5:22:02 PM",-97.5913510371429,44.09702217,5.72,5,91.62,5602.6,14.62,0.063,"Stevens East","Stevens East-Soybeans","23530RR2",7
"113","9/26/2016 5:22:03 PM",-97.5913515914286,44.0970378128571,5.687,5,85.76,5244.1,14.62,359.51,"Stevens East","Stevens East-Soybeans","23530RR2",7
"114","9/26/2016 5:22:04 PM",-97.5913517871429,44.0970536271429,5.753,5,94.69,5790,14.62,359.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
"115","9/26/2016 5:22:05 PM",-97.5913521428571,44.0970693328571,5.72,5,81.19,4964.6,14.62,359.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"116","9/26/2016 5:22:06 PM",-97.5913524542857,44.0970850742857,5.753,5,85.87,5251.1,14.62,359.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"117","9/26/2016 5:22:07 PM",-97.5913523928571,44.0971007057143,5.687,5,85.76,5244.1,14.62,359.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"118","9/26/2016 5:22:08 PM",-97.5913519785714,44.0971164328571,5.72,5,79.78,4878.3,14.62,0.203,"Stevens East","Stevens East-Soybeans","23530RR2",7
"119","9/26/2016 5:22:09 PM",-97.5913520085714,44.0971320457143,5.687,5,77.32,4727.9,14.62,359.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"120","9/26/2016 5:22:10 PM",-97.5913524457143,44.0971478885714,5.786,5,71.51,4372.4,14.62,359.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"121","9/26/2016 5:22:11 PM",-97.5913521828571,44.0971635171429,5.687,5,82.05,5017.4,14.62,359.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"122","9/26/2016 5:22:12 PM",-97.5913524128571,44.0971792557143,5.753,5,77.06,4712.2,14.62,359.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"123","9/26/2016 5:22:13 PM",-97.59135304,44.0971950657143,5.753,5,73.55,4497.5,14.62,359.14,"Stevens East","Stevens East-Soybeans","23530RR2",7
"124","9/26/2016 5:22:14 PM",-97.5913528242857,44.09721084,5.753,5,77.7,4755.1,14.69,359.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"125","9/26/2016 5:22:15 PM",-97.5913526042857,44.0972266442857,5.753,5,78.32,4793.2,14.69,0.242,"Stevens East","Stevens East-Soybeans","23530RR2",7
"126","9/26/2016 5:22:16 PM",-97.59135267,44.0972425914286,5.819,5,75.13,4597.7,14.69,0.122,"Stevens East","Stevens East-Soybeans","23530RR2",7
"127","9/26/2016 5:22:17 PM",-97.5913524714286,44.0972583271429,5.72,5,74.15,4537.7,14.69,0.022,"Stevens East","Stevens East-Soybeans","23530RR2",7
"128","9/26/2016 5:22:18 PM",-97.5913527157143,44.0972742157143,5.786,5,76.1,4657,14.69,359.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"129","9/26/2016 5:22:19 PM",-97.59135325,44.09728992,5.72,5,82.14,5027,14.69,359.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"130","9/26/2016 5:22:20 PM",-97.5913534557143,44.09730585,5.819,5,78.83,4824.1,14.69,359.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"131","9/26/2016 5:22:21 PM",-97.5913536171429,44.0973215857143,5.72,5,81.12,4964.6,14.69,359.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"132","9/26/2016 5:22:22 PM",-97.5913542071429,44.0973372871429,5.72,5,76.42,4676.8,14.69,359.37,"Stevens East","Stevens East-Soybeans","23530RR2",7
"133","9/26/2016 5:22:23 PM",-97.5913541157143,44.0973531971429,5.786,5,76.79,4699.7,14.69,359.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"134","9/26/2016 5:22:24 PM",-97.5913542428571,44.097369,5.753,5,69.59,4259.1,14.69,359.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"135","9/26/2016 5:22:25 PM",-97.5913539285714,44.0973847857143,5.753,5,80.19,4907.7,14.69,0.016,"Stevens East","Stevens East-Soybeans","23530RR2",7
"136","9/26/2016 5:22:26 PM",-97.5913536357143,44.09740061,5.786,5,75.32,4609.6,14.69,0.316,"Stevens East","Stevens East-Soybeans","23530RR2",7
"137","9/26/2016 5:22:27 PM",-97.59135341,44.0974164014286,5.753,5,80.43,4922,14.69,0.536,"Stevens East","Stevens East-Soybeans","23530RR2",7
"138","9/26/2016 5:22:28 PM",-97.5913533071429,44.09743216,5.753,5,83.15,5088.9,14.69,0.466,"Stevens East","Stevens East-Soybeans","23530RR2",7
"139","9/26/2016 5:22:29 PM",-97.59135318,44.0974481857143,5.851,5,78.11,4768.9,14.49,0.426,"Stevens East","Stevens East-Soybeans","23530RR2",7
"140","9/26/2016 5:22:30 PM",-97.5913529428571,44.0974642857143,5.884,5,82.03,5008.1,14.49,0.376,"Stevens East","Stevens East-Soybeans","23530RR2",7
"141","9/26/2016 5:22:31 PM",-97.5913526314286,44.09748042,5.884,5,77.37,4723.6,14.49,0.296,"Stevens East","Stevens East-Soybeans","23530RR2",7
"142","9/26/2016 5:22:32 PM",-97.5913524742857,44.0974966757143,5.917,5,75.95,4637.2,14.49,0.346,"Stevens East","Stevens East-Soybeans","23530RR2",7
"143","9/26/2016 5:22:33 PM",-97.5913520228571,44.0975127571429,5.851,5,72.58,4431.3,14.49,0.746,"Stevens East","Stevens East-Soybeans","23530RR2",7
"144","9/26/2016 5:22:34 PM",-97.59135176,44.0975288914286,5.884,5,78.82,4812.2,14.49,0.506,"Stevens East","Stevens East-Soybeans","23530RR2",7
"145","9/26/2016 5:22:35 PM",-97.5913517585714,44.09754489,5.819,5,78.86,4814.6,14.49,0.396,"Stevens East","Stevens East-Soybeans","23530RR2",7
"146","9/26/2016 5:22:36 PM",-97.5913522714286,44.0975607914286,5.786,5,75.34,4600.1,14.49,359.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"147","9/26/2016 5:22:37 PM",-97.5913523628571,44.09757661,5.753,5,80.54,4917.2,14.49,359.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"148","9/26/2016 5:22:38 PM",-97.5913527428571,44.0975925014286,5.786,5,78.37,4785,14.49,359.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"149","9/26/2016 5:22:39 PM",-97.5913531628571,44.0976083885714,5.786,5,74.41,4543.2,14.49,359.25,"Stevens East","Stevens East-Soybeans","23530RR2",7
"150","9/26/2016 5:22:40 PM",-97.591353,44.0976244085714,5.851,5,75.04,4581.3,14.49,359.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"151","9/26/2016 5:22:41 PM",-97.5913529528571,44.09764033,5.819,5,76,4640.2,14.49,0.148,"Stevens East","Stevens East-Soybeans","23530RR2",7
"152","9/26/2016 5:22:42 PM",-97.5913530271429,44.09765626,5.819,5,81.25,4960.8,14.49,0.148,"Stevens East","Stevens East-Soybeans","23530RR2",7
"153","9/26/2016 5:22:43 PM",-97.5913530971429,44.09767217,5.786,5,74.49,4547.9,14.49,0.148,"Stevens East","Stevens East-Soybeans","23530RR2",7
"154","9/26/2016 5:22:44 PM",-97.5913528671429,44.0976880271429,5.786,5,77.05,4709.1,14.58,0.128,"Stevens East","Stevens East-Soybeans","23530RR2",7
"155","9/26/2016 5:22:45 PM",-97.59135251,44.09770394,5.786,5,69.37,4239.7,14.58,0.598,"Stevens East","Stevens East-Soybeans","23530RR2",7
"156","9/26/2016 5:22:46 PM",-97.59135207,44.09771984,5.786,5,75.73,4628.5,14.58,0.938,"Stevens East","Stevens East-Soybeans","23530RR2",7
"157","9/26/2016 5:22:47 PM",-97.5913516871429,44.0977354114286,5.687,5,77.04,4708.6,14.58,0.868,"Stevens East","Stevens East-Soybeans","23530RR2",7
"158","9/26/2016 5:22:48 PM",-97.5913520714286,44.0977505028571,5.49,5,77.43,4732.5,14.58,0.118,"Stevens East","Stevens East-Soybeans","23530RR2",7
"159","9/26/2016 5:22:49 PM",-97.59135213,44.0977656557143,5.523,5,76.97,4704.4,14.58,0.058,"Stevens East","Stevens East-Soybeans","23530RR2",7
"160","9/26/2016 5:22:50 PM",-97.5913524557143,44.09778088,5.556,5,74.42,4548.2,14.58,359.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"161","9/26/2016 5:22:51 PM",-97.591353,44.0977960671429,5.523,5,74.86,4575.2,14.58,359.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"162","9/26/2016 5:22:52 PM",-97.5913533228571,44.09781119,5.523,5,71.04,4341.8,14.58,359.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"163","9/26/2016 5:22:53 PM",-97.5913535242857,44.0978264228571,5.556,5,78.78,4814.9,14.58,359.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
